Index,demand
23311,0.0256
23312,0.084
23313,0.0915
23314,0.0193
23315,0.0943
23316,0.0877
23317,0.0297
23318,0.0157
23319,0.1105
23320,0.0105
23321,0.0081
23322,0.0121
23323,0.0655
23324,0.0263
23325,0.0988
23326,0.0315
23327,0.041
23328,0.008
23329,0.0435
23330,0.1712
23331,0.2826
23332,0.5142
23333,0.1103
23334,0.0382
23335,0.0163
23336,0.0474
23337,0.1149
23338,0.013
23339,0.0179
23340,0.0103
23341,0.0207
23342,0.0103
23343,0.0077
23344,0.0194
23345,0.0714
23346,0.0665
23347,0.3978
23348,0.0125
23349,0.0118
23350,0.0197
23351,0.0495
23352,0.0953
23353,0.3574
23354,0.1092
23355,0.2109
23356,0.0209
23357,0.011
23358,0.0616
23359,0.0945
23360,0.0389
23361,0.0105
23362,0.0115
23363,0.0143
23364,0.2578
23365,0.0152
23366,0.0038
23367,0.0191
23368,0.0264
23369,0.1029
23370,0.052
23371,0.0355
23372,0.0108
23373,0.0248
23374,0.0407
23375,0.3414
23376,0.0248
23377,0.0223
23378,0.0265
23379,0.0294
23380,0.051
23381,0.2695
23382,0.0511
23383,0.1125
23384,0.0735
23385,0.0241
23386,0.0163
23387,0.0352
23388,0.0354
23389,0.0276
23390,0.352
23391,0.2403
23392,0.0132
23393,0.0631
23394,0.056
23395,0.0081
23396,0.0093
23397,0.3668
23398,0.5473
23399,0.1736
23400,0.0575
23401,0.0863
23402,0.0521
23403,0.0381
23404,0.0903
23405,0.0963
23406,0.0763
23407,0.9169
23408,0.0622
23409,0.014
23410,0.0671
23411,0.0644
23412,0.0157
23413,0.0223
23414,0.1168
23415,0.3627
23416,0.0546
23417,0.1321
23418,0.0233
23419,0.0617
23420,0.0737
23421,0.0309
23422,0.0224
23423,0.0387
23424,0.0467
23425,0.0211
23426,0.0191
23427,0.0671
23428,0.017
23429,0.1262
23430,0.0279
23431,0.0364
23432,0.0146
23433,0.0213
23434,0.0734
23435,0.0757
23436,0.0242
23437,0.033
23438,0.7982
23439,0.0387
23440,0.0971
23441,0.0387
23442,0.0347
23443,0.0423
23444,0.0463
23445,0.0101
23446,0.0127
23447,0.2135
23448,0.0177
23449,0.0144
23450,0.04
23451,0.0991
23452,0.0124
23453,0.102
23454,0.0237
23455,0.0199
23456,0.0396
23457,0.3967
23458,0.0199
23459,0.0207
23460,0.0572
23461,0.0286
23462,0.1321
23463,0.0563
23464,0.0137
23465,0.0044
23466,0.0531
23467,0.1528
23468,0.0849
23469,0.0703
23470,0.0562
23471,0.0245
23472,0.0462
23473,0.0197
23474,0.1902
23475,0.1626
23476,0.2065
23477,0.0105
23478,0.0313
23479,0.0114
23480,0.0152
23481,0.0128
23482,0.0143
23483,0.0093
23484,0.0131
23485,0.0083
23486,0.0128
23487,0.0158
23488,0.0203
23489,0.0494
23490,0.0429
23491,0.1069
23492,0.0097
23493,0.1916
23494,0.1903
23495,0.0044
23496,0.0105
23497,0.0325
23498,0.0148
23499,0.0101
23500,0.0206
23501,0.0141
23502,0.0321
23503,0.0165
23504,0.0152
23505,0.0115
23506,0.009
23507,0.0719
23508,0.0231
23509,0.0335
23510,0.0098
23511,0.0143
23512,0.0081
23513,0.1329
23514,0.0266
23515,0.0494
23516,0.0085
23517,0.0092
23518,0.0225
23519,0.065
23520,0.0116
23521,0.0114
23522,0.3432
23523,0.0517
23524,0.0576
23525,0.0468
23526,0.0149
23527,0.0084
23528,0.0731
23529,0.0233
23530,0.0854
23531,0.1026
23532,0.16
23533,0.0158
23534,0.028
23535,0.0258
23536,0.0306
23537,0.0045
23538,0.008
23539,0.0092
23540,0.0349
23541,0.0124
23542,0.0083
23543,0.0692
23544,0.0517
23545,0.2338
23546,0.0097
23547,0.0135
23548,0.0167
23549,0.0144
23550,0.0175
23551,0.0405
23552,0.0193
23553,0.0137
23554,0.0286
23555,0.0253
23556,0.0102
23557,0.0111
23558,0.0078
23559,0.0321
23560,0.1712
23561,0.1709
23562,0.0217
23563,0.0925
23564,0.0124
23565,0.0402
23566,0.0531
23567,0.0509
23568,0.0566
23569,0.0257
23570,0.0335
23571,0.0553
23572,0.0988
23573,0.0411
23574,0.0368
23575,0.0273
23576,0.1421
23577,0.0414
23578,0.0775
23579,0.2167
23580,0.213
23581,0.0375
23582,0.1645
23583,0.0628
23584,0.3555
23585,0.1099
23586,0.1278
23587,0.0499
23588,0.0525
23589,0.0354
23590,0.0131
23591,0.1542
23592,0.0296
23593,0.6261
23594,0.1407
23595,0.0351
23596,0.0536
23597,0.1194
23598,0.0437
23599,0.0281
23600,0.0487
23601,0.0411
23602,0.0816
23603,0.2275
23604,0.463
23605,0.4021
23606,0.0842
23607,0.1168
23608,0.2367
23609,0.0214
23610,0.0557
23611,0.0454
23612,0.0648
23613,0.0631
23614,0.0351
23615,0.4266
23616,0.1217
23617,0.1353
23618,0.4064
23619,0.108
23620,0.4537
23621,0.0196
23622,0.0649
23623,0.359
23624,0.0561
23625,0.0553
23626,0.0383
23627,0.0639
23628,0.084
23629,0.1024
23630,0.0402
23631,0.0354
23632,0.0626
23633,0.1577
23634,0.0347
23635,0.0354
23636,0.0762
23637,0.0679
23638,0.0747
23639,0.025
23640,0.0409
23641,0.0486
23642,0.0671
23643,0.0313
23644,0.0644
23645,0.1528
23646,0.0426
23647,0.2505
23648,0.0211
23649,0.0439
23650,0.0431
23651,0.0161
23652,0.4019
23653,0.112
23654,0.0745
23655,0.2697
23656,0.439
23657,0.0129
23658,0.0081
23659,0.08
23660,0.036
23661,0.0121
23662,0.0086
23663,0.072
23664,0.0851
23665,0.1606
23666,0.2885
23667,0.0207
23668,0.2175
23669,0.0429
23670,0.024
23671,0.0287
23672,0.3538
23673,0.0121
23674,0.0384
23675,0.055
23676,0.063
23677,0.1349
23678,0.3366
23679,0.052
23680,0.053
23681,0.0238
23682,0.0478
23683,0.0608
23684,0.0039
23685,0.0171
23686,0.0251
23687,0.0064
23688,0.1183
23689,0.1431
23690,0.0709
23691,0.0823
23692,0.0622
23693,0.0081
23694,0.0334
23695,0.031
23696,0.0305
23697,0.0338
23698,0.0096
23699,0.096
23700,0.0551
23701,0.1811
23702,0.017
23703,0.032
23704,0.0255
23705,0.0163
23706,0.0163
23707,0.0232
23708,0.0446
23709,0.0183
23710,0.0208
23711,0.0389
23712,0.1853
23713,0.3508
23714,0.0456
23715,0.039
23716,0.0254
23717,0.0899
23718,0.0539
23719,0.0533
23720,0.0101
23721,0.0253
23722,0.2258
23723,0.0262
23724,0.0217
23725,0.0287
23726,0.0095
23727,0.2011
23728,0.0576
23729,0.2141
23730,0.1701
23731,0.3432
23732,0.0581
23733,0.0397
23734,0.0187
23735,0.0586
23736,0.0505
23737,0.105
23738,0.0483
23739,0.4228
23740,0.1124
23741,0.1109
23742,0.0525
23743,0.0156
23744,0.0085
23745,0.013
23746,0.0591
23747,0.0164
23748,0.0156
23749,0.0153
23750,0.027
23751,0.0732
23752,0.0407
23753,0.0613
23754,0.061
23755,0.0989
23756,0.3432
23757,0.382
23758,0.0617
23759,0.0245
23760,0.0688
23761,0.0139
23762,0.0346
23763,0.0221
23764,0.0138
23765,0.0737
23766,0.0468
23767,0.1037
23768,0.0365
23769,0.1019
23770,0.0291
23771,0.0356
23772,0.0216
23773,0.0132
23774,0.1472
23775,0.0091
23776,0.0562
23777,0.0206
23778,0.0161
23779,0.0245
23780,0.0444
23781,0.0613
23782,0.0597
23783,0.1082
23784,0.0792
23785,0.2531
23786,0.2036
23787,0.1453
23788,0.0133
23789,0.0749
23790,0.0111
23791,0.0484
23792,0.0306
23793,0.07
23794,0.0238
23795,0.0203
23796,0.0511
23797,0.0322
23798,0.0101
23799,0.0551
23800,0.0616
23801,0.0205
23802,0.0616
23803,0.0214
23804,0.0241
23805,0.0142
23806,0.0223
23807,0.0818
23808,0.018
23809,0.0365
23810,0.134
23811,0.0563
23812,0.1146
23813,0.3051
23814,0.0845
23815,0.102
23816,0.0599
23817,0.0726
23818,0.0632
23819,0.097
23820,0.0616
23821,0.0071
23822,0.0149
23823,0.2042
23824,0.0501
23825,0.0672
23826,0.0538
23827,0.0648
23828,0.0145
23829,0.0209
23830,0.0141
23831,0.0235
23832,0.0387
23833,0.2911
23834,0.0563
23835,0.0435
23836,0.0868
23837,0.5838
23838,0.0686
23839,0.0151
23840,0.3075
23841,0.0576
23842,0.1636
23843,0.2828
23844,0.0549
23845,0.0181
23846,0.0478
23847,0.0336
23848,0.0958
23849,0.171
23850,0.032
23851,0.1316
23852,0.0564
23853,0.0585
23854,0.0137
23855,0.0214
23856,0.0492
23857,0.0517
23858,0.0155
23859,0.0979
23860,0.126
23861,0.2185
23862,0.0871
23863,0.0397
23864,0.1053
23865,0.1707
23866,0.351
23867,0.06
23868,0.0094
23869,0.0444
23870,0.0248
23871,0.0086
23872,0.0443
23873,0.4368
23874,0.0419
23875,0.0963
23876,0.3344
23877,0.1479
23878,0.0138
23879,0.035
23880,0.0494
23881,0.2595
23882,0.2742
23883,0.009
23884,0.0589
23885,0.0664
23886,0.1232
23887,0.2031
23888,0.116
23889,0.1661
23890,0.3791
23891,0.0815
23892,0.0151
23893,0.0509
23894,0.0733
23895,0.0395
23896,0.1965
23897,0.772
23898,0.0258
23899,0.3919
23900,0.0123
23901,0.0463
23902,0.2407
23903,0.0088
23904,0.0416
23905,0.0702
23906,0.0161
23907,0.0429
23908,0.0027
23909,0.4336
23910,0.1887
23911,0.0637
23912,0.2286
23913,0.1226
23914,0.1906
23915,0.3948
23916,0.358
23917,0.2798
23918,0.2079
23919,0.1061
23920,0.8217
23921,0.2994
23922,0.3895
23923,0.0081
23924,0.0176
23925,0.1242
23926,0.045
23927,0.0264
23928,0.0142
23929,0.0514
23930,0.0073
23931,0.0111
23932,0.0226
23933,0.0547
23934,0.0706
23935,0.0731
23936,0.0895
23937,0.0756
23938,0.2161
23939,0.3518
23940,0.0206
23941,0.0812
23942,0.2686
23943,0.0149
23944,0.0429
23945,0.9727
23946,0.8014
23947,0.6115
23948,0.0178
23949,0.0628
23950,0.3582
23951,0.0702
23952,0.0105
23953,0.0638
23954,0.0112
23955,0.0514
23956,0.0563
23957,0.0423
23958,0.0118
23959,0.398
23960,0.0146
23961,0.014
23962,0.0795
23963,0.0876
23964,0.0512
23965,0.044
23966,0.4428
23967,0.3319
23968,0.025
23969,0.1012
23970,0.0896
23971,0.0874
23972,0.8259
23973,0.6924
23974,0.5282
23975,0.0123
23976,0.1965
23977,0.0258
23978,0.4023
23979,0.076
23980,0.268
23981,0.0279
23982,0.0703
23983,0.0209
23984,0.1144
23985,0.1031
23986,0.1329
23987,0.161
23988,0.3613
23989,0.4449
23990,0.3641
23991,0.1095
23992,0.0555
23993,0.0451
23994,0.0905
23995,0.0493
23996,0.029
23997,0.1365
23998,0.1553
23999,0.0577
24000,0.093
24001,0.0288
24002,0.8089
24003,0.9456
24004,0.9992
24005,0.0992
24006,0.037
24007,0.2165
24008,0.3804
24009,0.0196
24010,0.0061
24011,0.0166
24012,0.0285
24013,0.0733
24014,0.0371
24015,0.4069
24016,0.9513
24017,0.0518
24018,0.0882
24019,0.0635
24020,0.1294
24021,0.0612
24022,0.3674
24023,0.2207
24024,0.0424
24025,0.0822
24026,0.0912
24027,0.076
24028,0.0427
24029,0.0256
24030,0.2593
24031,0.3978
24032,0.2466
24033,0.0779
24034,0.069
24035,0.0112
24036,0.0727
24037,0.1783
24038,0.0195
24039,0.0248
24040,0.0269
24041,0.0209
24042,0.0254
24043,0.0412
24044,0.3764
24045,0.4253
24046,0.2489
24047,0.2403
24048,0.0941
24049,0.1551
24050,0.2134
24051,0.438
24052,0.0441
24053,0.0254
24054,0.0311
24055,0.0255
24056,0.1256
24057,0.1517
24058,0.2015
24059,0.3858
24060,0.2625
24061,0.1643
24062,0.9074
24063,0.1025
24064,0.0125
24065,0.2154
24066,0.2337
24067,0.0179
24068,0.0328
24069,0.3941
24070,0.0484
24071,0.0207
24072,0.0216
24073,0.0419
24074,0.1003
24075,0.4028
24076,0.2607
24077,0.41
24078,0.2825
24079,0.1255
24080,0.1121
24081,0.2563
24082,0.018
24083,0.1634
24084,0.0689
24085,0.0467
24086,0.3847
24087,0.2552
24088,0.0346
24089,0.421
24090,0.2679
24091,0.0037
24092,0.0609
24093,0.0872
24094,0.0796
24095,0.0106
24096,0.0266
24097,0.0475
24098,0.0677
24099,0.0726
24100,0.0949
24101,0.3935
24102,0.6894
24103,0.4032
24104,0.354
24105,0.3918
24106,0.1097
24107,0.0582
24108,0.0711
24109,0.1238
24110,0.1815
24111,0.0556
24112,0.0217
24113,0.061
24114,0.096
24115,0.0105
24116,0.0006
24117,0.0299
24118,0.0816
24119,0.021
24120,0.0093
24121,0.0315
24122,0.0216
24123,0.0101
24124,0.0228
24125,0.0428
24126,0.0497
24127,0.0629
24128,0.2162
24129,0.1554
24130,0.3845
24131,0.4996
24132,0.4392
24133,0.2289
24134,0.1888
24135,0.0327
24136,0.0884
24137,0.0134
24138,0.0101
24139,0.7725
24140,0.0431
24141,0.0182
24142,0.0592
24143,0.0381
24144,0.0824
24145,0.0239
24146,0.0364
24147,0.0157
24148,0.0295
24149,0.0038
24150,0.0155
24151,0.0108
24152,0.0285
24153,0.0716
24154,0.0967
24155,0.5381
24156,0.3824
24157,0.2178
24158,0.9454
24159,0.3703
24160,0.4095
24161,0.2113
24162,0.0289
24163,0.0219
24164,0.0456
24165,0.0353
24166,0.0143
24167,0.0222
24168,0.0549
24169,0.4112
24170,0.1918
24171,0.3455
24172,0.0203
24173,0.0816
24174,0.107
24175,0.1046
24176,0.2157
24177,0.0284
24178,0.0377
24179,0.1241
24180,0.9399
24181,0.4016
24182,0.5287
24183,0.2448
24184,0.2422
24185,0.1658
24186,0.1004
24187,0.0322
24188,0.0217
24189,0.0187
24190,0.1028
24191,0.1022
24192,0.0648
24193,0.1713
24194,0.0164
24195,0.0518
24196,0.0096
24197,0.2482
24198,0.025
24199,0.0087
24200,0.101
24201,0.2084
24202,0.0215
24203,0.1947
24204,0.1628
24205,0.0638
24206,0.0923
24207,0.0212
24208,0.0782
24209,0.0951
24210,0.0219
24211,0.0873
24212,0.0882
24213,0.0306
24214,0.0085
24215,0.1201
24216,0.0093
24217,0.1843
24218,0.0055
24219,0.028
24220,0.0968
24221,0.0288
24222,0.0395
24223,0.0403
24224,0.1722
24225,0.364
24226,0.5435
24227,0.105
24228,0.0102
24229,0.0143
24230,0.0303
24231,0.0409
24232,0.0487
24233,0.1
24234,0.0122
24235,0.0194
24236,0.0121
24237,0.0202
24238,0.0122
24239,0.0076
24240,0.0182
24241,0.0095
24242,0.0739
24243,0.0695
24244,0.3928
24245,0.0149
24246,0.0146
24247,0.0213
24248,0.0493
24249,0.099
24250,0.3503
24251,0.1089
24252,0.0131
24253,0.0133
24254,0.2092
24255,0.0129
24256,0.021
24257,0.0128
24258,0.0609
24259,0.2028
24260,0.0405
24261,0.0115
24262,0.0139
24263,0.2546
24264,0.0153
24265,0.0143
24266,0.0188
24267,0.1054
24268,0.0488
24269,0.0372
24270,0.013
24271,0.0261
24272,0.0439
24273,0.3375
24274,0.0249
24275,0.0185
24276,0.026
24277,0.0286
24278,0.0548
24279,0.2568
24280,0.0525
24281,0.2282
24282,0.0805
24283,0.0256
24284,0.034
24285,0.0446
24286,0.0306
24287,0.2315
24288,0.1629
24289,0.0155
24290,0.0559
24291,0.057
24292,0.0086
24293,0.3838
24294,0.5702
24295,0.1788
24296,0.0567
24297,0.0072
24298,0.0861
24299,0.0509
24300,0.0365
24301,0.1009
24302,0.0966
24303,0.0809
24304,0.9246
24305,0.0201
24306,0.0692
24307,0.0121
24308,0.0759
24309,0.066
24310,0.0169
24311,0.0234
24312,0.1106
24313,0.3346
24314,0.0492
24315,0.2203
24316,0.0217
24317,0.0663
24318,0.0739
24319,0.0308
24320,0.0208
24321,0.0397
24322,0.0449
24323,0.0188
24324,0.021
24325,0.0592
24326,0.019
24327,0.1018
24328,0.0258
24329,0.0391
24330,0.0205
24331,0.0733
24332,0.0727
24333,0.0205
24334,0.0402
24335,0.806
24336,0.0412
24337,0.1037
24338,0.0479
24339,0.0293
24340,0.047
24341,0.0423
24342,0.0101
24343,0.2108
24344,0.0204
24345,0.0128
24346,0.0379
24347,0.2019
24348,0.0115
24349,0.0081
24350,0.1935
24351,0.0312
24352,0.0324
24353,0.3784
24354,0.0172
24355,0.0171
24356,0.0065
24357,0.0162
24358,0.0131
24359,0.0555
24360,0.0282
24361,0.1513
24362,0.0634
24363,0.0087
24364,0.0502
24365,0.1478
24366,0.0847
24367,0.0643
24368,0.063
24369,0.0442
24370,0.0193
24371,0.1844
24372,0.1733
24373,0.2089
24374,0.0091
24375,0.0322
24376,0.0114
24377,0.0151
24378,0.0109
24379,0.0081
24380,0.0143
24381,0.0146
24382,0.0064
24383,0.0126
24384,0.0226
24385,0.0094
24386,0.0183
24387,0.0533
24388,0.0432
24389,0.0991
24390,0.0048
24391,0.099
24392,0.0112
24393,0.2492
24394,0.0265
24395,0.0304
24396,0.0131
24397,0.02
24398,0.0307
24399,0.0181
24400,0.0036
24401,0.0084
24402,0.0171
24403,0.0105
24404,0.0103
24405,0.0675
24406,0.0154
24407,0.0324
24408,0.0129
24409,0.0329
24410,0.0185
24411,0.0126
24412,0.0125
24413,0.0049
24414,0.1302
24415,0.0236
24416,0.0465
24417,0.0111
24418,0.0112
24419,0.021
24420,0.007
24421,0.0138
24422,0.0656
24423,0.0074
24424,0.0154
24425,0.0111
24426,0.0118
24427,0.3807
24428,0.0497
24429,0.0572
24430,0.0584
24431,0.0092
24432,0.0632
24433,0.0218
24434,0.0832
24435,0.1
24436,0.1641
24437,0.0138
24438,0.0266
24439,0.0222
24440,0.0273
24441,0.0201
24442,0.019
24443,0.0088
24444,0.0375
24445,0.0109
24446,0.0059
24447,0.0721
24448,0.053
24449,0.0313
24450,0.1792
24451,0.0088
24452,0.0285
24453,0.0146
24454,0.0164
24455,0.044
24456,0.0142
24457,0.0281
24458,0.0326
24459,0.0107
24460,0.033
24461,0.2455
24462,0.1671
24463,0.0237
24464,0.0944
24465,0.013
24466,0.0324
24467,0.0638
24468,0.048
24469,0.0527
24470,0.0409
24471,0.0062
24472,0.1502
24473,0.0507
24474,0.0604
24475,0.1355
24476,0.18
24477,0.0226
24478,0.0162
24479,0.2577
24480,0.0651
24481,0.2332
24482,0.0983
24483,0.1683
24484,0.0217
24485,0.0241
24486,0.0733
24487,0.0219
24488,0.0407
24489,0.0172
24490,0.1572
24491,0.0242
24492,0.7176
24493,0.26
24494,0.0535
24495,0.1272
24496,0.063
24497,0.0504
24498,0.0183
24499,0.011
24500,0.0343
24501,0.0779
24502,0.3682
24503,0.4452
24504,0.3741
24505,0.0268
24506,0.0723
24507,0.0974
24508,0.1545
24509,0.0104
24510,0.0244
24511,0.0613
24512,0.0502
24513,0.0774
24514,0.0666
24515,0.0285
24516,0.4074
24517,0.0973
24518,0.3748
24519,0.4289
24520,0.1026
24521,0.0161
24522,0.3943
24523,0.0228
24524,0.0734
24525,0.3555
24526,0.0676
24527,0.0516
24528,0.025
24529,0.077
24530,0.0895
24531,0.1103
24532,0.0426
24533,0.0285
24534,0.032
24535,0.0842
24536,0.1612
24537,0.0459
24538,0.0431
24539,0.0716
24540,0.0855
24541,0.0951
24542,0.0304
24543,0.039
24544,0.0379
24545,0.0751
24546,0.0244
24547,0.0633
24548,0.1515
24549,0.0499
24550,0.2776
24551,0.0462
24552,0.045
24553,0.0229
24554,0.0202
24555,0.0171
24556,0.0137
24557,0.3756
24558,0.1018
24559,0.0778
24560,0.1485
24561,0.2022
24562,0.0917
24563,0.0501
24564,0.0287
24565,0.0606
24566,0.068
24567,0.1649
24568,0.2833
24569,0.0215
24570,0.2253
24571,0.0411
24572,0.0091
24573,0.0256
24574,0.2719
24575,0.0135
24576,0.0405
24577,0.0084
24578,0.0635
24579,0.0497
24580,0.0279
24581,0.1355
24582,0.3546
24583,0.0681
24584,0.0785
24585,0.018
24586,0.0286
24587,0.0526
24588,0.0665
24589,0.0114
24590,0.0273
24591,0.0108
24592,0.1185
24593,0.1445
24594,0.0875
24595,0.0893
24596,0.069
24597,0.0101
24598,0.0269
24599,0.0321
24600,0.0273
24601,0.0284
24602,0.093
24603,0.0629
24604,0.3228
24605,0.0192
24606,0.0281
24607,0.026
24608,0.0148
24609,0.0147
24610,0.0217
24611,0.0521
24612,0.0212
24613,0.0239
24614,0.0489
24615,0.2453
24616,0.3975
24617,0.0469
24618,0.0356
24619,0.0342
24620,0.0914
24621,0.0589
24622,0.0605
24623,0.0119
24624,0.0119
24625,0.024
24626,0.2179
24627,0.0234
24628,0.0246
24629,0.0274
24630,0.0086
24631,0.2035
24632,0.0566
24633,0.3636
24634,0.3262
24635,0.354
24636,0.0573
24637,0.0386
24638,0.0192
24639,0.0587
24640,0.0459
24641,0.127
24642,0.0482
24643,0.4484
24644,0.1145
24645,0.0282
24646,0.115
24647,0.0539
24648,0.0469
24649,0.0174
24650,0.0133
24651,0.0119
24652,0.0616
24653,0.0212
24654,0.0214
24655,0.0123
24656,0.0176
24657,0.0239
24658,0.0715
24659,0.0529
24660,0.0714
24661,0.0598
24662,0.0898
24663,0.3635
24664,0.3912
24665,0.0578
24666,0.0241
24667,0.0581
24668,0.0133
24669,0.0371
24670,0.0188
24671,0.0685
24672,0.0481
24673,0.1172
24674,0.0425
24675,0.1071
24676,0.0377
24677,0.0458
24678,0.0226
24679,0.011
24680,0.1474
24681,0.0246
24682,0.062
24683,0.0217
24684,0.0137
24685,0.0229
24686,0.032
24687,0.0645
24688,0.0663
24689,0.1105
24690,0.0873
24691,0.3732
24692,0.1901
24693,0.2135
24694,0.0108
24695,0.0714
24696,0.0088
24697,0.0505
24698,0.0391
24699,0.0742
24700,0.0182
24701,0.0217
24702,0.0526
24703,0.0355
24704,0.0119
24705,0.0548
24706,0.0541
24707,0.0223
24708,0.0655
24709,0.0264
24710,0.0205
24711,0.0826
24712,0.0159
24713,0.0327
24714,0.1455
24715,0.0597
24716,0.1099
24717,0.3182
24718,0.0909
24719,0.0992
24720,0.0559
24721,0.2116
24722,0.0594
24723,0.0892
24724,0.0611
24725,0.0105
24726,0.009
24727,0.0191
24728,0.266
24729,0.059
24730,0.0735
24731,0.0619
24732,0.068
24733,0.0162
24734,0.0202
24735,0.0211
24736,0.038
24737,0.3061
24738,0.066
24739,0.0392
24740,0.0856
24741,0.6305
24742,0.0698
24743,0.0138
24744,0.32
24745,0.0575
24746,0.2505
24747,0.2918
24748,0.0632
24749,0.046
24750,0.0465
24751,0.0986
24752,0.1721
24753,0.0407
24754,0.131
24755,0.0638
24756,0.0108
24757,0.0658
24758,0.0212
24759,0.0565
24760,0.0594
24761,0.016
24762,0.1014
24763,0.1233
24764,0.2351
24765,0.0856
24766,0.0337
24767,0.098
24768,0.1628
24769,0.3557
24770,0.0636
24771,0.0108
24772,0.0475
24773,0.0228
24774,0.0108
24775,0.0565
24776,0.4947
24777,0.041
24778,0.1214
24779,0.3922
24780,0.1444
24781,0.0218
24782,0.0127
24783,0.0329
24784,0.0549
24785,0.2526
24786,0.48
24787,0.0097
24788,0.2066
24789,0.0713
24790,0.2187
24791,0.1958
24792,0.1087
24793,0.1672
24794,0.3746
24795,0.0741
24796,0.0509
24797,0.0818
24798,0.0396
24799,0.2348
24800,0.8112
24801,0.0048
24802,0.0326
24803,0.4347
24804,0.0135
24805,0.0441
24806,0.1893
24807,0.0175
24808,0.0487
24809,0.0668
24810,0.0152
24811,0.0467
24812,0.0071
24813,0.4592
24814,0.218
24815,0.0656
24816,0.2328
24817,0.1168
24818,0.2469
24819,0.3975
24820,0.2726
24821,0.0228
24822,0.2716
24823,0.2242
24824,0.1073
24825,0.8897
24826,0.3087
24827,0.3206
24828,0.0083
24829,0.0174
24830,0.214
24831,0.0537
24832,0.0275
24833,0.0251
24834,0.0133
24835,0.0509
24836,0.0098
24837,0.0133
24838,0.0324
24839,0.2123
24840,0.0592
24841,0.0657
24842,0.0848
24843,0.073
24844,0.3444
24845,0.2398
24846,0.0227
24847,0.0927
24848,0.2604
24849,0.0184
24850,0.0458
24851,1.0
24852,0.8344
24853,0.6214
24854,0.0253
24855,0.0193
24856,0.0827
24857,0.3863
24858,0.0817
24859,0.0645
24860,0.0519
24861,0.0564
24862,0.0422
24863,0.0109
24864,0.4189
24865,0.0162
24866,0.0221
24867,0.0746
24868,0.0795
24869,0.0492
24870,0.0414
24871,0.3883
24872,0.3285
24873,0.0235
24874,0.1078
24875,0.0888
24876,0.0877
24877,0.8643
24878,0.7405
24879,0.5546
24880,0.2126
24881,0.0243
24882,0.0142
24883,0.3916
24884,0.0757
24885,0.2653
24886,0.0255
24887,0.0829
24888,0.0148
24889,0.1296
24890,0.0911
24891,0.1285
24892,0.1689
24893,0.361
24894,0.4347
24895,0.3721
24896,0.1051
24897,0.0603
24898,0.0427
24899,0.0906
24900,0.0502
24901,0.0265
24902,0.0219
24903,0.1226
24904,0.1491
24905,0.065
24906,0.0937
24907,0.028
24908,0.8248
24909,0.9357
24910,0.9824
24911,0.1001
24912,0.0512
24913,0.2173
24914,0.4015
24915,0.0228
24916,0.0128
24917,0.0153
24918,0.0173
24919,0.0237
24920,0.0635
24921,0.0367
24922,0.4004
24923,0.979
24924,0.0537
24925,0.0788
24926,0.0552
24927,0.1277
24928,0.0573
24929,0.3781
24930,0.1012
24931,0.0347
24932,0.0881
24933,0.0942
24934,0.081
24935,0.0384
24936,0.0224
24937,0.2521
24938,0.2728
24939,0.1631
24940,0.0778
24941,0.0231
24942,0.0681
24943,0.0711
24944,0.2604
24945,0.024
24946,0.0333
24947,0.0318
24948,0.0213
24949,0.0287
24950,0.0449
24951,0.4167
24952,0.4066
24953,0.3707
24954,0.1604
24955,0.0819
24956,0.1513
24957,0.1208
24958,0.4641
24959,0.0475
24960,0.0313
24961,0.0295
24962,0.2166
24963,0.1595
24964,0.4076
24965,0.3975
24966,0.3842
24967,0.2412
24968,0.9142
24969,0.1041
24970,0.013
24971,0.2224
24972,0.2405
24973,0.0226
24974,0.0302
24975,0.2643
24976,0.048
24977,0.0237
24978,0.0202
24979,0.0405
24980,0.0958
24981,0.3794
24982,0.2547
24983,0.4181
24984,0.2735
24985,0.1206
24986,0.1055
24987,0.3865
24988,0.0211
24989,0.1578
24990,0.0668
24991,0.0461
24992,0.4211
24993,0.2513
24994,0.0371
24995,0.4326
24996,0.2669
24997,0.0062
24998,0.0663
24999,0.1021
25000,0.0886
25001,0.0122
25002,0.0107
25003,0.0087
25004,0.0256
25005,0.0457
25006,0.0784
25007,0.0683
25008,0.0859
25009,0.3939
25010,0.6857
25011,0.4091
25012,0.3693
25013,0.3926
25014,0.0964
25015,0.0513
25016,0.0663
25017,0.1077
25018,0.1948
25019,0.0571
25020,0.028
25021,0.0051
25022,0.0676
25023,0.1046
25024,0.0128
25025,0.0345
25026,0.0959
25027,0.0132
25028,0.0241
25029,0.0247
25030,0.0159
